"ATM PK","A TYPE","a type desc","BOBJECT NAME","a whours type desc","PLACE ZIP","PLACE NAME","STREET NAME","housenum full","LONG","LAT"
22049,2,"Dnevno-noćni trezor","Avenue Mall","0-24 h",10000,"Zagreb","Avenija Dubrovnik",16,"15° 58' 42""","45° 46' 37"""
21595,1,"Bankomat","BILLA d.o.o.","0-24 h",10000,"Zagreb","Banjavčićeva",13,"16° 0' 3""","45° 48' 36"""
21596,1,"Bankomat","Poslovni prostor","0-24 h",10000,"Zagreb","Barčev trg","BB","15° 59' 45""","45° 46' 36"""
21597,1,"Bankomat","Ljekarna Falak","0-24 h",10000,"Zagreb","Bencekovićeva",46,"15° 57' 46""","45° 46' 59"""
21598,1,"Bankomat","Institut Ruđer Bošković","0-24 h",10000,"Zagreb","Bijenička cesta",54,"15° 59' 9""","45° 49' 46"""
21599,1,"Bankomat","Gospodar d.o.o.","u radno vrijeme objekta",10000,"Zagreb","Bogovićeva",7,"15° 58' 29""","45° 48' 44"""
21600,1,"Bankomat","Psihijatrijska bolnica Vrapče","u radno vrijeme objekta",10000,"Zagreb","Bolnička cesta",32,"15° 53' 50""","45° 48' 57"""
21601,1,"Bankomat","Poslovni prostor","0-24 h",10000,"Zagreb","Braće Domany",4,"15° 56' 17""","45° 47' 25"""
21602,1,"Bankomat","FOTOMEDIKAL","0-24 h",10000,"Zagreb","Braće Domany",8,"15° 56' 17""","45° 47' 19"""
21603,1,"Bankomat","Branimir Centar","0-24 h",10000,"Zagreb","Branimirova",29,"15° 59' 5""","45° 48' 20"""
21604,1,"Bankomat","TD Tržnice Zagreb d.o.o.","0-24 h",10000,"Zagreb","Branimirova",67,"15° 59' 29""","45° 48' 23"""
21605,1,"Bankomat","TD Tržnice Zagreb d.o.o.","0-24 h",10000,"Zagreb","Britanski trg","BB","15° 57' 54""","45° 48' 46"""
21606,1,"Bankomat","RADIŠ d.o.o.","0-24 h",10000,"Zagreb","Brune Bušića",8,"15° 59' 12""","45° 46' 46"""
21607,1,"Bankomat","Ljekarna Baniček","0-24 h",10000,"Zagreb","Čulinečka",25,"16° 3' 50""","45° 49' 30"""
21608,1,"Bankomat","Pizzeria Il Mondo","0-24 h",10000,"Zagreb","D. Zbiljskog",26,"16° 0' 25""","45° 47' 13"""
21609,1,"Bankomat","Ljekarna Udovičić-Martinis","0-24 h",10000,"Zagreb","Dobri dol",49,"15° 59' 54""","45° 49' 28"""
21126,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","D. Golika",32,"15° 55' 47""","45° 48' 9"""
25324,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","D. Golika",32,"15° 55' 47""","45° 48' 9"""
21610,1,"Bankomat","KONZUM d.d.","u radno vrijeme objekta",10000,"Zagreb","Dubečka","BB","16° 4' 46""","45° 49' 41"""
21611,1,"Bankomat","KONČAR","0-24 h",10000,"Zagreb","Fallerovo šetalište",22,"15° 56' 6""","45° 48' 6"""
21613,1,"Bankomat","Kazalište Gavella","0-24 h",10000,"Zagreb","Frankopanska",10,"15° 58' 10""","45° 48' 45"""
21614,1,"Bankomat","FLIBA d.o.o. MERCATONE","u radno vrijeme objekta",10000,"Zagreb","Gospodarska ulica",5,"15° 52' 48""","45° 44' 54"""
21615,1,"Bankomat","Poslovni prostor","0-24 h",10000,"Zagreb","Gospodska",32,"15° 53' 13""","45° 49' 3"""
21616,1,"Bankomat","Poslovni prostor","0-24 h",10000,"Zagreb","Gračanska cesta",72,"15° 58' 29""","45° 51' 17"""
21617,1,"Bankomat","Elektra","u radno vrijeme objekta",10000,"Zagreb","Gundulićeva",32,"15° 58' 19""","45° 48' 32"""
21618,1,"Bankomat","TD Tržnice Zagreb d.o.o.","0-24 h",10000,"Zagreb","Hatzeova",1,"15° 54' 6""","45° 47' 33"""
21619,1,"Bankomat","Dinova-Diona d.o.o.","0-24 h",10000,"Zagreb","Heinzelova","47/A","16° 0' 15""","45° 48' 36"""
21620,1,"Bankomat","MUP","u radno vrijeme objekta",10000,"Zagreb","Heinzelova",96,"16° 0' 53""","45° 47' 51"""
21622,1,"Bankomat","KONZUM d.d.","0-24 h",10000,"Zagreb","Hrgovići",77,"15° 55' 39""","45° 47' 7"""
21623,1,"Bankomat","TC Oktogon Dugave","0-24 h",10000,"Zagreb","Hribarov prilaz","6/A","15° 59' 34""","45° 45' 56"""
21624,1,"Bankomat","ŠRC Jarun","0-24 h",10000,"Zagreb","Hrvatskog sokola","BB","15° 55' 4""","45° 47' 9"""
21625,1,"Bankomat","Ivago Stanić","0-24 h",10000,"Zagreb","I Ferenščica",25,"16° 1' 8""","45° 48' 12"""
21626,1,"Bankomat","Hrvatski fond za privatizaciju","0-24 h",10000,"Zagreb","I. Lučića",6,"15° 58' 13""","45° 47' 49"""
21627,1,"Bankomat","IMPORTANNE GALLERIA","u radno vrijeme objekta",10000,"Zagreb","Iblerov trg",10,"15° 59' 7""","45° 48' 48"""
21628,1,"Bankomat","IMPORTANNE GALLERIA","u radno vrijeme objekta",10000,"Zagreb","Iblerov trg",10,"15° 59' 7""","45° 48' 48"""
21632,1,"Bankomat","Grad Zagreb","0-24 h",10000,"Zagreb","Ilica",1,"15° 58' 33""","45° 48' 47"""
21127,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Ilica",164,"15° 57' 20""","45° 48' 47"""
21128,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Ilica",164,"15° 57' 20""","45° 48' 47"""
24060,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10000,"Zagreb","Ilica",164,"15° 57' 20""","45° 48' 47"""
21633,1,"Bankomat","MAXI SKONTO ĐEKIĆ","0-24 h",10000,"Zagreb","Ilica","167/A","15° 56' 52""","45° 48' 44"""
21634,1,"Bankomat","FINA","0-24 h",10000,"Zagreb","Ilica",307,"15° 55' 35""","45° 48' 48"""
21130,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Ilica",38,"15° 58' 15""","45° 48' 48"""
21131,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Ilica",38,"15° 58' 15""","45° 48' 48"""
24061,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10000,"Zagreb","Ilica",38,"15° 58' 15""","45° 48' 48"""
25402,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",10000,"Zagreb","Ilica",38,"15° 58' 15""","45° 48' 48"""
21635,1,"Bankomat","NAMA","0-24 h",10000,"Zagreb","Ilica",4,"15° 58' 32""","45° 48' 47"""
21636,1,"Bankomat","Roto - promet d.o.o.","0-24 h",10000,"Zagreb","Ilica",506,"15° 54' 12""","45° 48' 48"""
21637,1,"Bankomat","Grad Zagreb","0-24 h",10000,"Zagreb","Ilica","BB","15° 56' 1""","45° 48' 54"""
21638,1,"Bankomat","N-Šarko","0-24 h",10000,"Zagreb","Ivane B. Mažuranić",46,"15° 53' 54""","45° 48' 24"""
21639,1,"Bankomat","BILLA d.o.o.","0-24 h",10000,"Zagreb","Jadranska avenija",2,"15° 56' 55""","45° 46' 39"""
21640,1,"Bankomat","Robni terminali Jankomir","u radno vrijeme objekta",10000,"Zagreb","Jankomir",25,"15° 52' 30""","45° 47' 57"""
21641,1,"Bankomat","METRO Cash & Carry d.o.o.","u radno vrijeme objekta",10000,"Zagreb","Jankomir",31,"15° 52' 53""","45° 47' 59"""
21642,1,"Bankomat","City Center One","u radno vrijeme objekta",10000,"Zagreb","Jankomir",33,"15° 53' 6""","45° 47' 59"""
25146,1,"Bankomat","City Center one","u radno vrijeme objekta",10000,"Zagreb","Jankomir",33,"15° 53' 6""","45° 47' 59"""
24068,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",10000,"Zagreb","Prosenikova",5,"15° 55' 53""","45° 47' 17"""
21152,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Prosenikova",5,"15° 55' 53""","45° 47' 17"""
21153,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Prosenikova",5,"15° 55' 53""","45° 47' 17"""
21643,1,"Bankomat","SD S.Radić","0-24 h",10000,"Zagreb","Jarunska",2,"15° 56' 50""","45° 47' 7"""
21132,1,"Bankomat","ZABA Poslovnica","u radno vrijeme objekta",10000,"Zagreb","Jurišićeva",22,"15° 58' 55""","45° 48' 44"""
25174,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","u radno vrijeme objekta",10000,"Zagreb","Jurišićeva",22,"15° 58' 55""","45° 48' 44"""
21645,1,"Bankomat","KBC Zagreb, Rebro","0-24 h",10000,"Zagreb","Kišpatićeva",12,"16° 0' 23""","45° 49' 27"""
21646,1,"Bankomat","Klinika za dječije bolesti Zagreb","0-24 h",10000,"Zagreb","Klaićeva",16,"15° 57' 54""","45° 48' 33"""
21647,1,"Bankomat","Hotel Sheraton","0-24 h",10000,"Zagreb","Kneza Borne",2,"15° 59' 4""","45° 48' 27"""
21648,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",10000,"Zagreb","Kneza Branimira",119,"16° 2' 11""","45° 49' 2"""
21649,1,"Bankomat","BILLA d.o.o.","0-24 h",10000,"Zagreb","Kneza Branimira",163,"16° 3' 49""","45° 49' 20"""
21650,1,"Bankomat","BILLA d.o.o.","0-24 h",10000,"Zagreb","Kneza Branimira",163,"16° 3' 49""","45° 49' 20"""
21133,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Koledinečka",2,"16° 3' 25""","45° 49' 56"""
21134,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Koledinečka",2,"16° 3' 25""","45° 49' 56"""
21135,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Koledinečka",2,"16° 3' 25""","45° 49' 56"""
21651,1,"Bankomat","Van Gogh caffe","0-24 h",10000,"Zagreb","Koranska","8/A","15° 58' 4""","45° 48' 4"""
21652,1,"Bankomat","Mini market Posavina","0-24 h",10000,"Zagreb","Kozari bok",58,"16° 2' 54""","45° 47' 38"""
21653,1,"Bankomat","FINA","0-24 h",10000,"Zagreb","Kralja Zvonimira",54,"15° 59' 50""","45° 48' 39"""
21654,1,"Bankomat","ERICSSON","0-24 h",10000,"Zagreb","Krapinska",45,"15° 56' 48""","45° 48' 12"""
21655,1,"Bankomat","Poslovni prostor","0-24 h",10000,"Zagreb","Krčelićeva",30,"15° 56' 16""","45° 49' 11"""
21656,1,"Bankomat","TC Borongaj","0-24 h",10000,"Zagreb","Krešićeva",32,"16° 1' 10""","45° 48' 52"""
21657,1,"Bankomat","SSSH","0-24 h",10000,"Zagreb","Krešimirov trg",2,"15° 59' 31""","45° 48' 31"""
21658,1,"Bankomat","KONZUM d.d.","0-24 h",10000,"Zagreb","Ksavera Šandora Đalskog",31,"16° 1' 31""","45° 48' 45"""
21659,1,"Bankomat","Hexo","0-24 h",10000,"Zagreb","Laurenčićeva",8,"16° 0' 14""","45° 47' 35"""
21660,1,"Bankomat","LURA","0-24 h",10000,"Zagreb","M. Čavića",9,"16° 1' 44""","45° 47' 58"""
21136,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","M. Gandhija",1,"15° 52' 38""","45° 48' 54"""
21137,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","M. Gandhija",1,"15° 52' 38""","45° 48' 54"""
21138,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","M. Gandhija",1,"15° 52' 38""","45° 48' 54"""
24063,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10000,"Zagreb","M. Gandhija",1,"15° 52' 38""","45° 48' 54"""
24064,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",10000,"Zagreb","Maksimirska",86,"16° 0' 27""","45° 49' 2"""
25164,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Maksimirska",86,"16° 0' 27""","45° 49' 2"""
21139,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Maksimirska",86,"16° 0' 27""","45° 49' 2"""
21140,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Maksimirska",86,"16° 0' 27""","45° 49' 2"""
21141,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Maksimirska",86,"16° 0' 27""","45° 49' 2"""
21142,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Maksimirska",86,"16° 0' 27""","45° 49' 2"""
22041,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",10000,"Zagreb","Maksimirska",86,"16° 0' 27""","45° 49' 2"""
21662,1,"Bankomat","Zavod za javno zdravstvo","0-24 h",10000,"Zagreb","Mirogojska cesta",16,"15° 58' 51""","45° 49' 55"""
21663,1,"Bankomat","Prehrana trgovina d.d.","0-24 h",10000,"Zagreb","Nehajska",22,"15° 56' 54""","45° 47' 47"""
21664,1,"Bankomat","Centar Kaptol","u radno vrijeme objekta",10000,"Zagreb","Nova Ves",17,"15° 58' 41""","45° 49' 13"""
21665,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Nova Ves",17,"15° 58' 41""","45° 49' 13"""
21666,1,"Bankomat","Milka Pezo","0-24 h",10000,"Zagreb","Oboj",47,"16° 0' 40""","45° 50' 9"""
21667,1,"Bankomat","Crvena jabuka d.o.o.","0-24 h",10000,"Zagreb","Odakova",12,"15° 54' 27""","45° 47' 37"""
21668,1,"Bankomat","SD Cvjetno naselje","0-24 h",10000,"Zagreb","Odranska",8,"15° 57' 42""","45° 47' 26"""
21669,1,"Bankomat","VJESNIK","0-24 h",10000,"Zagreb","Odranska","BB","15° 57' 35""","45° 47' 34"""
21670,1,"Bankomat","ZET","0-24 h",10000,"Zagreb","Okretište tramvaja Mihaljevac",,"15° 58' 26""","45° 50' 31"""
21671,1,"Bankomat","ZET","0-24 h",10000,"Zagreb","Okretište tramvaja Savski most",,"15° 57' 10""","45° 47' 7"""
21672,1,"Bankomat","FINA","0-24 h",10000,"Zagreb","Ozaljska",10,"15° 57' 10""","45° 47' 60"""
21673,1,"Bankomat","FINA","0-24 h",10000,"Zagreb","Ozaljska",10,"15° 57' 10""","45° 47' 60"""
21147,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Ozaljska",158,"15° 56' 14""","45° 47' 51"""
21148,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Ozaljska",158,"15° 56' 14""","45° 47' 51"""
21149,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Ozaljska",158,"15° 56' 14""","45° 47' 51"""
24066,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",10000,"Zagreb","Ozaljska",158,"15° 56' 14""","45° 47' 51"""
21674,1,"Bankomat","TD Tržnice Zagreb d.o.o.","0-24 h",10000,"Zagreb","Pakoštanska",5,"15° 55' 41""","45° 47' 27"""
21675,1,"Bankomat","Gradsko poglavarstvo","0-24 h",10000,"Zagreb","Park stara Trešnjevka",2,"15° 56' 56""","45° 47' 51"""
21676,1,"Bankomat","Tehno-Ron d.o.o.","0-24 h",10000,"Zagreb","Peruanska",6,"15° 52' 43""","45° 49' 4"""
21677,1,"Bankomat","MUP","0-24 h",10000,"Zagreb","Petrinjska",30,"15° 58' 48""","45° 48' 32"""
21678,1,"Bankomat","Restoran Real life","0-24 h",10000,"Zagreb","Petrova",60,"15° 59' 51""","45° 49' 3"""
21679,1,"Bankomat","Dinova-Diona d.o.o.","0-24 h",10000,"Zagreb","Pičmanova",1,"15° 59' 17""","45° 46' 31"""
21158,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Slavenskog",4,"15° 53' 58""","45° 47' 46"""
21159,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Slavenskog",4,"15° 53' 58""","45° 47' 46"""
24072,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10000,"Zagreb","Slavenskog",4,"15° 53' 58""","45° 47' 46"""
21681,1,"Bankomat","Knjižnica B. Ogrizović","0-24 h",10000,"Zagreb","Preradovićeva",5,"15° 58' 28""","45° 48' 42"""
21682,1,"Bankomat","GETRO d.o.o.","u radno vrijeme objekta",10000,"Zagreb","Prilaz baruna Filipovića","BB","15° 56' 4""","45° 48' 46"""
21684,1,"Bankomat","AUTO HRVATSKA","0-24 h",10000,"Zagreb","Radnička cesta",182,"16° 1' 17""","45° 47' 41"""
22045,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",10000,"Zagreb","Vanje Radauša",1,"16° 1' 36""","45° 49' 11"""
21171,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Vanje Radauša",1,"16° 1' 36""","45° 49' 11"""
24077,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",10000,"Zagreb","Vanje Radauša",1,"16° 1' 36""","45° 49' 11"""
25338,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Vanje Radauša",1,"16° 1' 36""","45° 49' 11"""
21685,1,"Bankomat","Hotel ""I""","0-24 h",10000,"Zagreb","Remetinečka cesta",106,"15° 56' 48""","45° 46' 18"""
21154,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Remetinečki gaj","27/B","15° 56' 51""","45° 46' 10"""
25283,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",10000,"Zagreb","Remetinečki gaj","27/B","15° 56' 51""","45° 46' 10"""
25284,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",10000,"Zagreb","Remetinečki gaj","27/B","15° 56' 51""","45° 46' 10"""
25285,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Remetinečki gaj","27/B","15° 56' 51""","45° 46' 10"""
21686,1,"Bankomat","Triglav Osiguranje","0-24 h",10000,"Zagreb","Republike Austrije",1,"15° 57' 27""","45° 48' 47"""
21687,1,"Bankomat","BILLA d.o.o.","0-24 h",10000,"Zagreb","Republike Njemačke",3,"15° 59' 33""","45° 45' 40"""
22043,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",10000,"Zagreb","Resselova",2,"15° 58' 40""","45° 46' 36"""
21155,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Resselova",2,"15° 58' 40""","45° 46' 36"""
21156,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Resselova",2,"15° 58' 40""","45° 46' 36"""
24070,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10000,"Zagreb","Resselova",2,"15° 58' 40""","45° 46' 36"""
21689,1,"Bankomat","GETRO d.o.o.","u radno vrijeme objekta",10000,"Zagreb","Sajmišna cesta",4,"16° 0' 19""","45° 46' 48"""
21176,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Zinke Kunc",2,"15° 59' 50""","45° 47' 35"""
21177,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Zinke Kunc",2,"15° 59' 50""","45° 47' 35"""
25245,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",10000,"Zagreb","Zinke Kunc",2,"15° 59' 50""","45° 47' 35"""
21692,1,"Bankomat","GSKG","0-24 h",10000,"Zagreb","Savska",1,"15° 58' 4""","45° 48' 26"""
21157,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Savska cesta",60,"15° 57' 38""","45° 47' 54"""
24071,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10000,"Zagreb","Savska cesta",60,"15° 57' 38""","45° 47' 54"""
21693,1,"Bankomat","Poslovni prostor","0-24 h",10000,"Zagreb","Savska",66,"15° 57' 37""","45° 47' 50"""
21695,1,"Bankomat","Mandić Pharm","0-24 h",10000,"Zagreb","Savski Gaj IX put",,"15° 57' 10""","45° 46' 21"""
21696,1,"Bankomat","Studenski centar","0-24 h",10000,"Zagreb","Savska",25,"15° 57' 57""","45° 48' 15"""
21697,1,"Bankomat","Allianz","0-24 h",10000,"Zagreb","Selska 136",136,"15° 56' 36""","45° 47' 45"""
21698,1,"Bankomat","Pittarello East d.o.o.","u radno vrijeme objekta",10000,"Zagreb","Selska",144,"15° 56' 40""","45° 47' 27"""
21700,1,"Bankomat","AMK Siget","0-24 h",10000,"Zagreb","Siget",17,"15° 58' 4""","45° 46' 24"""
21701,1,"Bankomat","Lesnina-H d.o.o.","0-24 h",10000,"Zagreb","Slavonska avenija",106,"16° 6' 12""","45° 48' 19"""
21704,1,"Bankomat","METRO Cash & Carry d.o.o.","u radno vrijeme objekta",10000,"Zagreb","Slavonska avenija",71,"16° 6' 54""","45° 48' 17"""
21706,1,"Bankomat","OMV Istrabenz","0-24 h",10000,"Zagreb","Slavonska avenija","BB","16° 0' 44""","45° 47' 46"""
21707,1,"Bankomat","Prehrana trgovina d.d.","0-24 h",10000,"Zagreb","Srebrnjak",102,"15° 59' 34""","45° 49' 33"""
21708,1,"Bankomat","RETEL d.o.o.","0-24 h",10000,"Zagreb","Sveti Duh",2,"15° 56' 32""","45° 48' 49"""
21709,1,"Bankomat","Ljekarna Barlović","0-24 h",10000,"Zagreb","Šestinski dol",5,"15° 56' 40""","45° 48' 60"""
21710,1,"Bankomat","Poslovni prostor","0-24 h",10000,"Zagreb","Šetalište 10. brigade",5,"15° 54' 24""","45° 47' 53"""
21711,1,"Bankomat","KIKA","u radno vrijeme objekta",10000,"Zagreb","Škorpikova",25,"15° 51' 38""","45° 47' 51"""
21713,1,"Bankomat","KING CROSS","u radno vrijeme objekta",10000,"Zagreb","Škorpikova",34,"15° 51' 22""","45° 47' 47"""
21714,1,"Bankomat","Bauhaus - Zagreb KD","u radno vrijeme objekta",10000,"Zagreb","Škorpikova","BB","15° 51' 45""","45° 47' 47"""
21715,1,"Bankomat","Predstavnici suvl. Šubićeva 40","0-24 h",10000,"Zagreb","Šubićeva",40,"15° 59' 48""","45° 48' 48"""
21716,1,"Bankomat","Centar Kaptol","0-24 h",10000,"Zagreb","Tkalčićeva",,"15° 58' 36""","45° 49' 12"""
21160,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Tratinska",69,"15° 57' 25""","45° 48' 2"""
24073,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10000,"Zagreb","Tratinska",69,"15° 57' 25""","45° 48' 2"""
25247,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Tratinska",69,"15° 57' 25""","45° 48' 2"""
25248,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",10000,"Zagreb","Tratinska",69,"15° 57' 25""","45° 48' 2"""
21124,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Božidara Magovca",23,"15° 59' 43""","45° 46' 18"""
21125,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Božidara Magovca",23,"15° 59' 43""","45° 46' 18"""
21717,1,"Bankomat","Pothodnik Glavnog kolodvora","0-24 h",10000,"Zagreb","Trg A. Starčevića","BB","15° 58' 37""","45° 48' 17"""
21718,1,"Bankomat","Pothodnik Glavnog kolodvora","0-24 h",10000,"Zagreb","Trg A. Starčevića","BB","15° 58' 37""","45° 48' 17"""
21719,1,"Bankomat","Pothodnik Glavnog kolodvora","0-24 h",10000,"Zagreb","Trg A. Starčevića","BB","15° 58' 37""","45° 48' 17"""
21720,1,"Bankomat","Anatom","0-24 h",10000,"Zagreb","Trg I. Kukuljevića",3,"15° 53' 44""","45° 48' 15"""
21721,1,"Bankomat","Anatom","0-24 h",10000,"Zagreb","Trg I. Kukuljevića",3,"15° 53' 44""","45° 48' 15"""
21722,1,"Bankomat","Glavni kolodvor","0-24 h",10000,"Zagreb","Trg k. Tomislava","BB","15° 58' 43""","45° 48' 17"""
21168,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Trg S. Konzula",3,"16° 1' 10""","45° 48' 25"""
21169,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Trg S. Konzula",3,"16° 1' 10""","45° 48' 25"""
24075,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10000,"Zagreb","Trg S. Konzula",3,"16° 1' 10""","45° 48' 25"""
21723,1,"Bankomat","Gradsko poglavarstvo","u radno vrijeme objekta",10000,"Zagreb","Trg S. Radića",3,"15° 58' 37""","45° 48' 5"""
21724,1,"Bankomat","Hotel Panorama","0-24 h",10000,"Zagreb","Trg sportova",9,"15° 57' 9""","45° 48' 21"""
21725,1,"Bankomat","PP Maksimir","0-24 h",10000,"Zagreb","Trg Sv. Šimuna",1,"16° 0' 52""","45° 52' 33"""
21726,1,"Bankomat","Kemoboja","0-24 h",10000,"Zagreb","Trnsko",29,"15° 57' 52""","45° 46' 25"""
21728,1,"Bankomat","Tekstilpromet d.d.","u radno vrijeme objekta",10000,"Zagreb","Ul. Grada Gospića","1/A","16° 1' 50""","45° 48' 7"""
21729,1,"Bankomat","Interspar Retkovec","0-24 h",10000,"Zagreb","Ulica kneza Branimira",181,"16° 4' 47""","45° 49' 31"""
21730,1,"Bankomat","Audio i video Ben Hur","0-24 h",10000,"Zagreb","VIII Vrbik","33/D","15° 57' 57""","45° 47' 43"""
21731,1,"Bankomat","Dinova-Diona d.o.o.","0-24 h",10000,"Zagreb","Viktora Kovačića",3,"15° 59' 11""","45° 46' 37"""
21732,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",10000,"Zagreb","Vile Velebita",6,"16° 3' 29""","45° 50' 3"""
25152,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",10000,"Zagreb","Vile Velebita",6,"16° 3' 29""","45° 50' 3"""
21733,1,"Bankomat","KB Sestara Milosrdnica","0-24 h",10000,"Zagreb","Vinogradska",29,"15° 57' 13""","45° 48' 55"""
21172,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Vlaška",106,"15° 59' 40""","45° 48' 50"""
21173,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Vlaška",106,"15° 59' 40""","45° 48' 50"""
21174,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Vlaška",106,"15° 59' 40""","45° 48' 50"""
24078,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",10000,"Zagreb","Vlaška",106,"15° 59' 40""","45° 48' 50"""
25403,3,"Uređaj za polog kovanica","ZABA poslovnica","0-24 h",10000,"Zagreb","Vlaška",106,"15° 59' 40""","45° 48' 50"""
25325,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Vlaška",106,"15° 59' 40""","45° 48' 50"""
21737,1,"Bankomat","DETONO d.o.o.","0-24 h",10000,"Zagreb","Vrisnička",14,"15° 55' 24""","45° 47' 16"""
21738,1,"Bankomat","Salon cvijeća Dubravka","0-24 h",10000,"Zagreb","Vukovarska",254,"16° 0' 4""","45° 48' 4"""
21739,1,"Bankomat","Mercator-H. d.o.o.","0-24 h",10000,"Zagreb","Vukovarska","269/B","16° 0' 24""","45° 48' 11"""
21741,1,"Bankomat","Gradsko poglavarstvo","0-24 h",10000,"Zagreb","Vukovarska",60,"15° 58' 2""","45° 47' 58"""
21742,1,"Bankomat","FINA","0-24 h",10000,"Zagreb","Vukovarska",70,"15° 58' 21""","45° 47' 58"""
21743,1,"Bankomat","Općinski sud","0-24 h",10000,"Zagreb","Vukovarska",84,"15° 58' 54""","45° 47' 60"""
21175,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Zadarska",77,"15° 56' 48""","45° 47' 36"""
